Country,Commodity,TIME,Value
Peru,Sheepmeat,2006,1.273
Peru,Sheepmeat,2007,1.259
Peru,Sheepmeat,2008,1.225
Peru,Sheepmeat,2009,1.211
Peru,Sheepmeat,2010,1.207
Peru,Sheepmeat,2011,1.215
Peru,Sheepmeat,2012,1.239
Peru,Sheepmeat,2013,1.222
Peru,Sheepmeat,2014,1.187
Peru,Sheepmeat,2015,1.128
Peru,Sheepmeat,2016,1.132
Peru,Sheepmeat,2017,1.09
Peru,Sheepmeat,2018,1.063
Peru,Sheepmeat,2019,1.053
Peru,Sheepmeat,2020,1.032
China,Sheepmeat,1990,0
China,Sheepmeat,1991,0.869
China,Sheepmeat,1992,0.91
China,Sheepmeat,1993,0.99
China,Sheepmeat,1994,1.058
China,Sheepmeat,1995,1.238
China,Sheepmeat,1996,1.274
China,Sheepmeat,1997,1.486
China,Sheepmeat,1998,1.627
China,Sheepmeat,1999,1.73
China,Sheepmeat,2000,1.81
China,Sheepmeat,2001,1.856
China,Sheepmeat,2002,1.928
China,Sheepmeat,2003,2.08
China,Sheepmeat,2004,2.22
China,Sheepmeat,2005,2.322
China,Sheepmeat,2006,2.423
China,Sheepmeat,2007,2.54
China,Sheepmeat,2008,2.585
China,Sheepmeat,2009,2.622
China,Sheepmeat,2010,2.641
China,Sheepmeat,2011,2.592
China,Sheepmeat,2012,2.647
China,Sheepmeat,2013,2.753
China,Sheepmeat,2014,2.864
China,Sheepmeat,2015,2.89
China,Sheepmeat,2016,3.001
China,Sheepmeat,2017,3.071
China,Sheepmeat,2018,3.125
China,Sheepmeat,2019,3.233
China,Sheepmeat,2020,3.231
India,Sheepmeat,1990,0.608
India,Sheepmeat,1991,0.603
India,Sheepmeat,1992,0.599
India,Sheepmeat,1993,0.592
India,Sheepmeat,1994,0.583
India,Sheepmeat,1995,0.598
India,Sheepmeat,1996,0.594
India,Sheepmeat,1997,0.592
India,Sheepmeat,1998,0.586
India,Sheepmeat,1999,0.578
India,Sheepmeat,2000,0.565
India,Sheepmeat,2001,0.565
India,Sheepmeat,2002,0.557
India,Sheepmeat,2003,0.543
India,Sheepmeat,2004,0.557
India,Sheepmeat,2005,0.568
India,Sheepmeat,2006,0.579
India,Sheepmeat,2007,0.589
India,Sheepmeat,2008,0.566
India,Sheepmeat,2009,0.517
India,Sheepmeat,2010,0.542
India,Sheepmeat,2011,0.531
India,Sheepmeat,2012,0.517
India,Sheepmeat,2013,0.499
India,Sheepmeat,2014,0.487
India,Sheepmeat,2015,0.503
India,Sheepmeat,2016,0.504
India,Sheepmeat,2017,0.505
India,Sheepmeat,2018,0.511
India,Sheepmeat,2019,0.524
India,Sheepmeat,2020,0.522
Indonesia,Sheepmeat,1990,0.438
Indonesia,Sheepmeat,1991,0.452
Indonesia,Sheepmeat,1992,0.467
Indonesia,Sheepmeat,1993,0.515
Indonesia,Sheepmeat,1994,0.454
Indonesia,Sheepmeat,1995,0.425
Indonesia,Sheepmeat,1996,0.437
Indonesia,Sheepmeat,1997,0.468
Indonesia,Sheepmeat,1998,0.351
Indonesia,Sheepmeat,1999,0.33
Indonesia,Sheepmeat,2000,0.328
Indonesia,Sheepmeat,2001,0.386
Indonesia,Sheepmeat,2002,0.514
Indonesia,Sheepmeat,2003,0.579
Indonesia,Sheepmeat,2004,0.488
Indonesia,Sheepmeat,2005,0.384
Indonesia,Sheepmeat,2006,0.541
Indonesia,Sheepmeat,2007,0.458
Indonesia,Sheepmeat,2008,0.425
Indonesia,Sheepmeat,2009,0.476
Indonesia,Sheepmeat,2010,0.416
Indonesia,Sheepmeat,2011,0.41
Indonesia,Sheepmeat,2012,0.392
Indonesia,Sheepmeat,2013,0.378
Indonesia,Sheepmeat,2014,0.382
Indonesia,Sheepmeat,2015,0.382
Indonesia,Sheepmeat,2016,0.39
Indonesia,Sheepmeat,2017,0.426
Indonesia,Sheepmeat,2018,0.508
Indonesia,Sheepmeat,2019,0.54
Indonesia,Sheepmeat,2020,0.521
Iran,Sheepmeat,1990,5.503
Iran,Sheepmeat,1991,6.24
Iran,Sheepmeat,1992,6.15
Iran,Sheepmeat,1993,5.756
Iran,Sheepmeat,1994,5.563
Iran,Sheepmeat,1995,5.485
Iran,Sheepmeat,1996,5.798
Iran,Sheepmeat,1997,5.812
Iran,Sheepmeat,1998,6.039
Iran,Sheepmeat,1999,5.42
Iran,Sheepmeat,2000,5.844
Iran,Sheepmeat,2001,5.875
Iran,Sheepmeat,2002,5.882
Iran,Sheepmeat,2003,5.385
Iran,Sheepmeat,2004,5.454
Iran,Sheepmeat,2005,5.449
Iran,Sheepmeat,2006,5.438
Iran,Sheepmeat,2007,5.604
Iran,Sheepmeat,2008,4.251
Iran,Sheepmeat,2009,4.313
Iran,Sheepmeat,2010,4.516
Iran,Sheepmeat,2011,4.495
Iran,Sheepmeat,2012,4.465
Iran,Sheepmeat,2013,4.123
Iran,Sheepmeat,2014,4.177
Iran,Sheepmeat,2015,4.303
Iran,Sheepmeat,2016,3.971
Iran,Sheepmeat,2017,4.049
Iran,Sheepmeat,2018,3.442
Iran,Sheepmeat,2019,2.903
Iran,Sheepmeat,2020,2.62
Kazakhstan,Sheepmeat,1990,0
Kazakhstan,Sheepmeat,1991,0
Kazakhstan,Sheepmeat,1992,12.572
Kazakhstan,Sheepmeat,1993,14.319
Kazakhstan,Sheepmeat,1994,13.171
Kazakhstan,Sheepmeat,1995,10.671
Kazakhstan,Sheepmeat,1996,9.32
Kazakhstan,Sheepmeat,1997,8.356
Kazakhstan,Sheepmeat,1998,6.905
Kazakhstan,Sheepmeat,1999,5.796
Kazakhstan,Sheepmeat,2000,5.62
Kazakhstan,Sheepmeat,2001,5.735
Kazakhstan,Sheepmeat,2002,5.972
Kazakhstan,Sheepmeat,2003,5.599
Kazakhstan,Sheepmeat,2004,5.866
Kazakhstan,Sheepmeat,2005,6.1
Kazakhstan,Sheepmeat,2006,6.517
Kazakhstan,Sheepmeat,2007,6.931
Kazakhstan,Sheepmeat,2008,7.283
Kazakhstan,Sheepmeat,2009,7.408
Kazakhstan,Sheepmeat,2010,7.726
Kazakhstan,Sheepmeat,2011,7.962
Kazakhstan,Sheepmeat,2012,8.112
Kazakhstan,Sheepmeat,2013,8.121
Kazakhstan,Sheepmeat,2014,8.249
Kazakhstan,Sheepmeat,2015,8.283
Kazakhstan,Sheepmeat,2016,8.34
Kazakhstan,Sheepmeat,2017,8.306
Kazakhstan,Sheepmeat,2018,8.052
Kazakhstan,Sheepmeat,2019,8.023
Kazakhstan,Sheepmeat,2020,8.011
Malaysia,Sheepmeat,1990,0.371
Malaysia,Sheepmeat,1991,0.369
Malaysia,Sheepmeat,1992,0.437
Malaysia,Sheepmeat,1993,0.418
Malaysia,Sheepmeat,1994,0.399
Malaysia,Sheepmeat,1995,0.524
Malaysia,Sheepmeat,1996,0.621
Malaysia,Sheepmeat,1997,0.541
Malaysia,Sheepmeat,1998,0.533
Malaysia,Sheepmeat,1999,0.552
Malaysia,Sheepmeat,2000,0.544
Malaysia,Sheepmeat,2001,0.621
Malaysia,Sheepmeat,2002,0.555
Malaysia,Sheepmeat,2003,0.462
Malaysia,Sheepmeat,2004,0.544
Malaysia,Sheepmeat,2005,0.555
Malaysia,Sheepmeat,2006,0.591
Malaysia,Sheepmeat,2007,0.645
Malaysia,Sheepmeat,2008,0.644
Malaysia,Sheepmeat,2009,0.652
Malaysia,Sheepmeat,2010,0.762
Malaysia,Sheepmeat,2011,0.649
Malaysia,Sheepmeat,2012,0.765
Malaysia,Sheepmeat,2013,0.897
Malaysia,Sheepmeat,2014,1.051
Malaysia,Sheepmeat,2015,1.118
Malaysia,Sheepmeat,2016,1.099
Malaysia,Sheepmeat,2017,1.215
Malaysia,Sheepmeat,2018,1.13
Malaysia,Sheepmeat,2019,0.982
Malaysia,Sheepmeat,2020,1.144
Pakistan,Sheepmeat,1990,3.957
Pakistan,Sheepmeat,1991,4.123
Pakistan,Sheepmeat,1992,4.295
Pakistan,Sheepmeat,1993,4.471
Pakistan,Sheepmeat,1994,4.657
Pakistan,Sheepmeat,1995,4.857
Pakistan,Sheepmeat,1996,2.996
Pakistan,Sheepmeat,1997,2.914
Pakistan,Sheepmeat,1998,2.903
Pakistan,Sheepmeat,1999,2.89
Pakistan,Sheepmeat,2000,2.867
Pakistan,Sheepmeat,2001,2.885
Pakistan,Sheepmeat,2002,2.891
Pakistan,Sheepmeat,2003,2.882
Pakistan,Sheepmeat,2004,2.884
Pakistan,Sheepmeat,2005,2.891
Pakistan,Sheepmeat,2006,2.108
Pakistan,Sheepmeat,2007,2.102
Pakistan,Sheepmeat,2008,2.104
Pakistan,Sheepmeat,2009,2.088
Pakistan,Sheepmeat,2010,2.07
Pakistan,Sheepmeat,2011,2.051
Pakistan,Sheepmeat,2012,2.043
Pakistan,Sheepmeat,2013,2.1
Pakistan,Sheepmeat,2014,2.082
Pakistan,Sheepmeat,2015,2.091
Pakistan,Sheepmeat,2016,2.105
Pakistan,Sheepmeat,2017,2.961
Pakistan,Sheepmeat,2018,2.959
Pakistan,Sheepmeat,2019,2.951
Pakistan,Sheepmeat,2020,2.952
Philippines,Sheepmeat,1990,0.387
Philippines,Sheepmeat,1991,0.347
Philippines,Sheepmeat,1992,0.361
Philippines,Sheepmeat,1993,0.378
Philippines,Sheepmeat,1994,0.391
Philippines,Sheepmeat,1995,0.389
Philippines,Sheepmeat,1996,0.378
Philippines,Sheepmeat,1997,0.374
Philippines,Sheepmeat,1998,0.372
Philippines,Sheepmeat,1999,0.388
Philippines,Sheepmeat,2000,0.387
Philippines,Sheepmeat,2001,0.377
Philippines,Sheepmeat,2002,0.369
Philippines,Sheepmeat,2003,0.356
Philippines,Sheepmeat,2004,0.354
Philippines,Sheepmeat,2005,0.373
Philippines,Sheepmeat,2006,0.456
Philippines,Sheepmeat,2007,0.493
Philippines,Sheepmeat,2008,0.522
Philippines,Sheepmeat,2009,0.524
Philippines,Sheepmeat,2010,0.525
Philippines,Sheepmeat,2011,0.518
Philippines,Sheepmeat,2012,0.497
Philippines,Sheepmeat,2013,0.492
Philippines,Sheepmeat,2014,0.492
Philippines,Sheepmeat,2015,0.495
Philippines,Sheepmeat,2016,0.496
Philippines,Sheepmeat,2017,0.505
Philippines,Sheepmeat,2018,0.503
Philippines,Sheepmeat,2019,0.5
Philippines,Sheepmeat,2020,0.501
Saudi Arabia,Sheepmeat,1990,5.699
Saudi Arabia,Sheepmeat,1991,5.748
Saudi Arabia,Sheepmeat,1992,5.947
Saudi Arabia,Sheepmeat,1993,7.555
Saudi Arabia,Sheepmeat,1994,6.613
Saudi Arabia,Sheepmeat,1995,7.293
Saudi Arabia,Sheepmeat,1996,7.011
Saudi Arabia,Sheepmeat,1997,6.734
Saudi Arabia,Sheepmeat,1998,6.286
Saudi Arabia,Sheepmeat,1999,6.375
Saudi Arabia,Sheepmeat,2000,6.608
Saudi Arabia,Sheepmeat,2001,5.894
Saudi Arabia,Sheepmeat,2002,5.768
Saudi Arabia,Sheepmeat,2003,5.961
Saudi Arabia,Sheepmeat,2004,5.918
Saudi Arabia,Sheepmeat,2005,6.187
Saudi Arabia,Sheepmeat,2006,5.31
Saudi Arabia,Sheepmeat,2007,5.508
Saudi Arabia,Sheepmeat,2008,5.097
Saudi Arabia,Sheepmeat,2009,4.498
Saudi Arabia,Sheepmeat,2010,4.994
Saudi Arabia,Sheepmeat,2011,5.37
Saudi Arabia,Sheepmeat,2012,5.497
Saudi Arabia,Sheepmeat,2013,5.417
Saudi Arabia,Sheepmeat,2014,5.63
Saudi Arabia,Sheepmeat,2015,5.576
Saudi Arabia,Sheepmeat,2016,4.692
Saudi Arabia,Sheepmeat,2017,4.636
Saudi Arabia,Sheepmeat,2018,4.391
Saudi Arabia,Sheepmeat,2019,4.353
Saudi Arabia,Sheepmeat,2020,4.476
Thailand,Sheepmeat,1990,0.021
Thailand,Sheepmeat,1991,0.022
Thailand,Sheepmeat,1992,0.026
Thailand,Sheepmeat,1993,0.02
Thailand,Sheepmeat,1994,0.018
Thailand,Sheepmeat,1995,0.016
Thailand,Sheepmeat,1996,0.012
Thailand,Sheepmeat,1997,0.012
Thailand,Sheepmeat,1998,0.013
Thailand,Sheepmeat,1999,0.013
Thailand,Sheepmeat,2000,0.014
Thailand,Sheepmeat,2001,0.019
Thailand,Sheepmeat,2002,0.018
Thailand,Sheepmeat,2003,0.019
Thailand,Sheepmeat,2004,0.026
Thailand,Sheepmeat,2005,0.028
Thailand,Sheepmeat,2006,0.027
Thailand,Sheepmeat,2007,0.033
Thailand,Sheepmeat,2008,0.032
Thailand,Sheepmeat,2009,0.029
Thailand,Sheepmeat,2010,0.03
Thailand,Sheepmeat,2011,0.035
Thailand,Sheepmeat,2012,0.039
Thailand,Sheepmeat,2013,0.043
Thailand,Sheepmeat,2014,0.042
Thailand,Sheepmeat,2015,0.043
Thailand,Sheepmeat,2016,0.047
Thailand,Sheepmeat,2017,0.043
Thailand,Sheepmeat,2018,0.047
Thailand,Sheepmeat,2019,0.044
Thailand,Sheepmeat,2020,0.037
DEVELOPED COUNTRIES,Poultry meat,1990,11.973
DEVELOPED COUNTRIES,Poultry meat,1991,16.958
DEVELOPED COUNTRIES,Poultry meat,1992,17.452
DEVELOPED COUNTRIES,Poultry meat,1993,17.301
DEVELOPED COUNTRIES,Poultry meat,1994,18.194
DEVELOPED COUNTRIES,Poultry meat,1995,18.533
DEVELOPED COUNTRIES,Poultry meat,1996,19.213
DEVELOPED COUNTRIES,Poultry meat,1997,19.247
DEVELOPED COUNTRIES,Poultry meat,1998,19.765
DEVELOPED COUNTRIES,Poultry meat,1999,20.317
DEVELOPED COUNTRIES,Poultry meat,2000,20.619
DEVELOPED COUNTRIES,Poultry meat,2001,21.803
DEVELOPED COUNTRIES,Poultry meat,2002,22.798
DEVELOPED COUNTRIES,Poultry meat,2003,22.692
DEVELOPED COUNTRIES,Poultry meat,2004,23.319
DEVELOPED COUNTRIES,Poultry meat,2005,24.147
DEVELOPED COUNTRIES,Poultry meat,2006,24.349
DEVELOPED COUNTRIES,Poultry meat,2007,24.818
DEVELOPED COUNTRIES,Poultry meat,2008,25.234
DEVELOPED COUNTRIES,Poultry meat,2009,24.886
DEVELOPED COUNTRIES,Poultry meat,2010,25.465
DEVELOPED COUNTRIES,Poultry meat,2011,25.89
DEVELOPED COUNTRIES,Poultry meat,2012,26.254
DEVELOPED COUNTRIES,Poultry meat,2013,26.34
DEVELOPED COUNTRIES,Poultry meat,2014,26.958
DEVELOPED COUNTRIES,Poultry meat,2015,28.15
DEVELOPED COUNTRIES,Poultry meat,2016,28.716
DEVELOPED COUNTRIES,Poultry meat,2017,28.984
DEVELOPED COUNTRIES,Poultry meat,2018,29.66
DEVELOPED COUNTRIES,Poultry meat,2019,29.904
DEVELOPED COUNTRIES,Poultry meat,2020,30.184
DEVELOPING COUNTRIES,Pigmeat,1990,5.969
DEVELOPING COUNTRIES,Pigmeat,1991,6.341
DEVELOPING COUNTRIES,Pigmeat,1992,6.68
DEVELOPING COUNTRIES,Pigmeat,1993,6.93
DEVELOPING COUNTRIES,Pigmeat,1994,7.382
DEVELOPING COUNTRIES,Pigmeat,1995,7.417
DEVELOPING COUNTRIES,Pigmeat,1996,7.351
DEVELOPING COUNTRIES,Pigmeat,1997,7.993
DEVELOPING COUNTRIES,Pigmeat,1998,8.389
DEVELOPING COUNTRIES,Pigmeat,1999,8.341
DEVELOPING COUNTRIES,Pigmeat,2000,8.576
DEVELOPING COUNTRIES,Pigmeat,2001,8.632
DEVELOPING COUNTRIES,Pigmeat,2002,8.685
DEVELOPING COUNTRIES,Pigmeat,2003,8.785
DEVELOPING COUNTRIES,Pigmeat,2004,8.815
DEVELOPING COUNTRIES,Pigmeat,2005,9.051
DEVELOPING COUNTRIES,Pigmeat,2006,9.29
DEVELOPING COUNTRIES,Pigmeat,2007,8.733
DEVELOPING COUNTRIES,Pigmeat,2008,9.251
DEVELOPING COUNTRIES,Pigmeat,2009,9.531
DEVELOPING COUNTRIES,Pigmeat,2010,9.72
DEVELOPING COUNTRIES,Pigmeat,2011,9.678
DEVELOPING COUNTRIES,Pigmeat,2012,9.995
DEVELOPING COUNTRIES,Pigmeat,2013,10.159
DEVELOPING COUNTRIES,Pigmeat,2014,10.335
DEVELOPING COUNTRIES,Pigmeat,2015,10.331
DEVELOPING COUNTRIES,Pigmeat,2016,10.118
DEVELOPING COUNTRIES,Pigmeat,2017,10.068
DEVELOPING COUNTRIES,Pigmeat,2018,9.971
DEVELOPING COUNTRIES,Pigmeat,2019,8.431
DEVELOPING COUNTRIES,Pigmeat,2020,8.3
Ukraine,Pigmeat,1990,0
Ukraine,Pigmeat,1991,0
Ukraine,Pigmeat,1992,17.717
Ukraine,Pigmeat,1993,15.328
Ukraine,Pigmeat,1994,13.121
Ukraine,Pigmeat,1995,12.338
Ukraine,Pigmeat,1996,12.144
Ukraine,Pigmeat,1997,10.89
Ukraine,Pigmeat,1998,10.607
Ukraine,Pigmeat,1999,10.108
Ukraine,Pigmeat,2000,11.788
Ukraine,Pigmeat,2001,9.544
Ukraine,Pigmeat,2002,9.738
Ukraine,Pigmeat,2003,10.27
Ukraine,Pigmeat,2004,9.9
Ukraine,Pigmeat,2005,9.046
Ukraine,Pigmeat,2006,9.794
Ukraine,Pigmeat,2007,11.948
Ukraine,Pigmeat,2008,13.51
Ukraine,Pigmeat,2009,11.666
Ukraine,Pigmeat,2010,13.021
Ukraine,Pigmeat,2011,13.724
Ukraine,Pigmeat,2012,16.031
Ukraine,Pigmeat,2013,16.029
Ukraine,Pigmeat,2014,13.337
Ukraine,Pigmeat,2015,12.788
Ukraine,Pigmeat,2016,13.063
Ukraine,Pigmeat,2017,12.941
Ukraine,Pigmeat,2018,12.973
Ukraine,Pigmeat,2019,13.048
Ukraine,Pigmeat,2020,13.495
Turkey,Sheepmeat,1990,5.922
Turkey,Sheepmeat,1991,5.833
Turkey,Sheepmeat,1992,5.687
Turkey,Sheepmeat,1993,5.582
Turkey,Sheepmeat,1994,4.962
Turkey,Sheepmeat,1995,6.146
Turkey,Sheepmeat,1996,5.403
Turkey,Sheepmeat,1997,5.482
Turkey,Sheepmeat,1998,5.341
Turkey,Sheepmeat,1999,5.18
Turkey,Sheepmeat,2000,5.19
Turkey,Sheepmeat,2001,4.806
Turkey,Sheepmeat,2002,4.491
Turkey,Sheepmeat,2003,4.154
Turkey,Sheepmeat,2004,4.176
Turkey,Sheepmeat,2005,4.082
Turkey,Sheepmeat,2006,4.031
Turkey,Sheepmeat,2007,4.083
Turkey,Sheepmeat,2008,3.994
Turkey,Sheepmeat,2009,3.689
Turkey,Sheepmeat,2010,3.333
Turkey,Sheepmeat,2011,3.53
Turkey,Sheepmeat,2012,3.787
Turkey,Sheepmeat,2013,4.062
Turkey,Sheepmeat,2014,4.308
Turkey,Sheepmeat,2015,4.531
Turkey,Sheepmeat,2016,4.477
Turkey,Sheepmeat,2017,4.348
Turkey,Sheepmeat,2018,4.657
Turkey,Sheepmeat,2019,4.867
Turkey,Sheepmeat,2020,4.837
Viet Nam,Poultry meat,1990,2.195
Viet Nam,Poultry meat,1991,2.087
Viet Nam,Poultry meat,1992,2.179
Viet Nam,Poultry meat,1993,2.046
Viet Nam,Poultry meat,1994,2.032
Viet Nam,Poultry meat,1995,2.058
Viet Nam,Poultry meat,1996,2.274
Viet Nam,Poultry meat,1997,3.251
Viet Nam,Poultry meat,1998,3.377
Viet Nam,Poultry meat,1999,3.624
Viet Nam,Poultry meat,2000,4.023
Viet Nam,Poultry meat,2001,4.2
Viet Nam,Poultry meat,2002,4.644
Viet Nam,Poultry meat,2003,4.881
Viet Nam,Poultry meat,2004,4.494
Viet Nam,Poultry meat,2005,4.191
Viet Nam,Poultry meat,2006,4.748
Viet Nam,Poultry meat,2007,6.063
Viet Nam,Poultry meat,2008,7.81
Viet Nam,Poultry meat,2009,8.864
Viet Nam,Poultry meat,2010,10.385
Viet Nam,Poultry meat,2011,13.878
Viet Nam,Poultry meat,2012,11.187
Viet Nam,Poultry meat,2013,7.693
Viet Nam,Poultry meat,2014,7.651
Viet Nam,Poultry meat,2015,8.163
Viet Nam,Poultry meat,2016,8.431
Viet Nam,Poultry meat,2017,8.625
Viet Nam,Poultry meat,2018,9.85
Viet Nam,Poultry meat,2019,11.439
Viet Nam,Poultry meat,2020,11.436
South Africa,Poultry meat,1990,13.297
South Africa,Poultry meat,1991,12.256
South Africa,Poultry meat,1992,12.181
South Africa,Poultry meat,1993,12.138
South Africa,Poultry meat,1994,13.643
South Africa,Poultry meat,1995,15.067
South Africa,Poultry meat,1996,14.797
South Africa,Poultry meat,1997,15.984
South Africa,Poultry meat,1998,14.606
South Africa,Poultry meat,1999,15.879
South Africa,Poultry meat,2000,17.504
South Africa,Poultry meat,2001,18.292
South Africa,Poultry meat,2002,18.837
South Africa,Poultry meat,2003,19.181
South Africa,Poultry meat,2004,19.537
South Africa,Poultry meat,2005,20.788
South Africa,Poultry meat,2006,22.339
South Africa,Poultry meat,2007,24.603
South Africa,Poultry meat,2008,26.993
South Africa,Poultry meat,2009,27.51
South Africa,Poultry meat,2010,28.761
South Africa,Poultry meat,2011,29.657
South Africa,Poultry meat,2012,30.506
South Africa,Poultry meat,2013,32.96
South Africa,Poultry meat,2014,32.994
South Africa,Poultry meat,2015,33.866
South Africa,Poultry meat,2016,33.795
South Africa,Poultry meat,2017,33.215
South Africa,Poultry meat,2018,34.624
South Africa,Poultry meat,2019,34.548
South Africa,Poultry meat,2020,35.516
Ukraine,Sheepmeat,1990,0
Ukraine,Sheepmeat,1991,0
Ukraine,Sheepmeat,1992,0.599
Ukraine,Sheepmeat,1993,0.515
Ukraine,Sheepmeat,1994,0.734
Ukraine,Sheepmeat,1995,0.66
Ukraine,Sheepmeat,1996,0.543
Ukraine,Sheepmeat,1997,0.416
Ukraine,Sheepmeat,1998,0.364
Ukraine,Sheepmeat,1999,0.337
Ukraine,Sheepmeat,2000,0.303
Ukraine,Sheepmeat,2001,0.277
Ukraine,Sheepmeat,2002,0.301
Ukraine,Sheepmeat,2003,0.303
Ukraine,Sheepmeat,2004,0.307
Ukraine,Sheepmeat,2005,0.304
Ukraine,Sheepmeat,2006,0.276
Ukraine,Sheepmeat,2007,0.29
Ukraine,Sheepmeat,2008,0.326
Ukraine,Sheepmeat,2009,0.341
Ukraine,Sheepmeat,2010,0.406
Ukraine,Sheepmeat,2011,0.378
Ukraine,Sheepmeat,2012,0.382
Ukraine,Sheepmeat,2013,0.364
Ukraine,Sheepmeat,2014,0.281
Ukraine,Sheepmeat,2015,0.268
Ukraine,Sheepmeat,2016,0.264
Ukraine,Sheepmeat,2017,0.267
Ukraine,Sheepmeat,2018,0.282
Ukraine,Sheepmeat,2019,0.273
Ukraine,Sheepmeat,2020,0.289
Viet Nam,Pigmeat,1990,8.173
Viet Nam,Pigmeat,1991,7.757
Viet Nam,Pigmeat,1992,8.888
Viet Nam,Pigmeat,1993,9.26
Viet Nam,Pigmeat,1994,10.009
Viet Nam,Pigmeat,1995,10.42
Viet Nam,Pigmeat,1996,10.741
Viet Nam,Pigmeat,1997,11.017
Viet Nam,Pigmeat,1998,11.597
Viet Nam,Pigmeat,1999,12.326
Viet Nam,Pigmeat,2000,13.691
Viet Nam,Pigmeat,2001,14.382
Viet Nam,Pigmeat,2002,15.688
Viet Nam,Pigmeat,2003,16.927
Viet Nam,Pigmeat,2004,21.302
Viet Nam,Pigmeat,2005,21.131
Viet Nam,Pigmeat,2006,23.58
Viet Nam,Pigmeat,2007,23.113
Viet Nam,Pigmeat,2008,24.903
Viet Nam,Pigmeat,2009,27.056
Viet Nam,Pigmeat,2010,26.801
Viet Nam,Pigmeat,2011,27.051
Viet Nam,Pigmeat,2012,27.309
Viet Nam,Pigmeat,2013,27.626
Viet Nam,Pigmeat,2014,28.395
Viet Nam,Pigmeat,2015,29.26
Viet Nam,Pigmeat,2016,30.198
Viet Nam,Pigmeat,2017,30.799
Viet Nam,Pigmeat,2018,31.639
Viet Nam,Pigmeat,2019,27.292
Viet Nam,Pigmeat,2020,26.384
DEVELOPING COUNTRIES,Beef and veal,1990,3.497
DEVELOPING COUNTRIES,Beef and veal,1991,3.58
DEVELOPING COUNTRIES,Beef and veal,1992,3.627
DEVELOPING COUNTRIES,Beef and veal,1993,3.674
DEVELOPING COUNTRIES,Beef and veal,1994,3.823
DEVELOPING COUNTRIES,Beef and veal,1995,3.967
DEVELOPING COUNTRIES,Beef and veal,1996,4.039
DEVELOPING COUNTRIES,Beef and veal,1997,4.17
DEVELOPING COUNTRIES,Beef and veal,1998,4.132
DEVELOPING COUNTRIES,Beef and veal,1999,4.254
DEVELOPING COUNTRIES,Beef and veal,2000,4.247
DEVELOPING COUNTRIES,Beef and veal,2001,4.101
DEVELOPING COUNTRIES,Beef and veal,2002,4.199
DEVELOPING COUNTRIES,Beef and veal,2003,4.329
DEVELOPING COUNTRIES,Beef and veal,2004,4.293
DEVELOPING COUNTRIES,Beef and veal,2005,4.369
DEVELOPING COUNTRIES,Beef and veal,2006,4.549
DEVELOPING COUNTRIES,Beef and veal,2007,4.646
DEVELOPING COUNTRIES,Beef and veal,2008,4.513
DEVELOPING COUNTRIES,Beef and veal,2009,4.474
DEVELOPING COUNTRIES,Beef and veal,2010,4.451
DEVELOPING COUNTRIES,Beef and veal,2011,4.379
DEVELOPING COUNTRIES,Beef and veal,2012,4.383
DEVELOPING COUNTRIES,Beef and veal,2013,4.539
DEVELOPING COUNTRIES,Beef and veal,2014,4.559
DEVELOPING COUNTRIES,Beef and veal,2015,4.464
DEVELOPING COUNTRIES,Beef and veal,2016,4.44
DEVELOPING COUNTRIES,Beef and veal,2017,4.494
DEVELOPING COUNTRIES,Beef and veal,2018,4.555
DEVELOPING COUNTRIES,Beef and veal,2019,4.529
DEVELOPING COUNTRIES,Beef and veal,2020,4.468
South Africa,Pigmeat,1990,2.759
South Africa,Pigmeat,1991,2.346
South Africa,Pigmeat,1992,2.607
South Africa,Pigmeat,1993,2.403
South Africa,Pigmeat,1994,2.355
South Africa,Pigmeat,1995,2.608
South Africa,Pigmeat,1996,2.493
South Africa,Pigmeat,1997,2.358
South Africa,Pigmeat,1998,2.222
South Africa,Pigmeat,1999,2.339
South Africa,Pigmeat,2000,2.178
South Africa,Pigmeat,2001,2.169
South Africa,Pigmeat,2002,2.14
South Africa,Pigmeat,2003,2.856
South Africa,Pigmeat,2004,3.065
South Africa,Pigmeat,2005,3.195
South Africa,Pigmeat,2006,3.338
South Africa,Pigmeat,2007,3.412
South Africa,Pigmeat,2008,3.1
South Africa,Pigmeat,2009,3.33
South Africa,Pigmeat,2010,3.354
South Africa,Pigmeat,2011,3.172
South Africa,Pigmeat,2012,3.45
South Africa,Pigmeat,2013,3.364
South Africa,Pigmeat,2014,3.365
South Africa,Pigmeat,2015,3.515
South Africa,Pigmeat,2016,3.442
South Africa,Pigmeat,2017,3.37
South Africa,Pigmeat,2018,3.863
South Africa,Pigmeat,2019,3.863
South Africa,Pigmeat,2020,3.743
DEVELOPED COUNTRIES,Pigmeat,1990,21.215
DEVELOPED COUNTRIES,Pigmeat,1991,21.264
DEVELOPED COUNTRIES,Pigmeat,1992,20.144
DEVELOPED COUNTRIES,Pigmeat,1993,21.864
DEVELOPED COUNTRIES,Pigmeat,1994,21.661
DEVELOPED COUNTRIES,Pigmeat,1995,21.498
DEVELOPED COUNTRIES,Pigmeat,1996,20.951
DEVELOPED COUNTRIES,Pigmeat,1997,20.656
DEVELOPED COUNTRIES,Pigmeat,1998,21.702
DEVELOPED COUNTRIES,Pigmeat,1999,21.829
DEVELOPED COUNTRIES,Pigmeat,2000,21.656
DEVELOPED COUNTRIES,Pigmeat,2001,21.865
